Repo,Agent,UPPERCASE,Use of words,Punctuation,Comments
aider.csv,EditBlockFencedCoder(EditBlockCoder),"Update get_factorial() to call math.factorial instead.<br><br>Here are the SEARCH/REPLACE blocks:<br><br>{fence[0]}python<br>mathweb/flask/app.py<br>import math<br>from flask import Flask<br>{fence[1]}<br><br>{fence[0]}python<br>mathweb/flask/app.py<br>{fence[1]}<br><br>{fence[0]}python<br>mathweb/flask/app.py<br> return str(math.factorial(n))<br>{fence[1]}<br><<<<<<< HEAD<br>"""""",<br> ),<br> dict(<br> role=""user"",<br> content=""Refactor hello() into its own file."",<br> ),<br> dict(<br> role=""assistant"",<br> content=""""""To make this change we need to modify `main.py` and make a new file `hello.py`:<br><br>1. | Remove hello() from main.py and replace it with an import.<br><br>Here are the SEARCH/REPLACE blocks:<br><br>{fence[0]}python<br>hello.py<br><<<<<<< SEARCH<br>=======<br>def hello():<br> ""print a greeting""<br><br> print(""hello"")<br>>>>>>>> REPLACE<br>{fence[1]}<br><br>{fence[0]}python<br>main.py<br><<<<<<< SEARCH<br>def hello():<br> ""print a greeting""<br><br> print(""hello"")<br>=======<br>from hello import hello<br>>>>>>>> REPLACE<br>{fence[1]}<br>"""""",<br> ),<br>]`",,,
aider.csv,EditBlockFencedCoder(EditBlockCoder),"system\_reminder = """"""

\# *SEARCH/REPLACE block* Rules:


Every *SEARCH/REPLACE block* must use this format:

1. | The *FULL* file path alone on a line, verbatim. | The start of search block: \<\<\<\<\<\<\< SEARCH

4. | A contiguous chunk of lines to search for in the existing source code

5. | The end of the replace block: \>\>\>\>\>\>\> REPLACE

8. | The closing fence: {fence[1]}


Use the *FULL* file path, as shown to you by the user. | {quad\_backtick\_reminder}

Every *SEARCH* section must *EXACTLY MATCH* the existing file content, character for character, including all comments, docstrings, etc. | *SEARCH/REPLACE* blocks will *only* replace the first match occurrence. | Including multiple unique *SEARCH/REPLACE* blocks if needed. | Include enough lines in each SEARCH section to uniquely match each set of lines that need to change. | Keep *SEARCH/REPLACE* blocks concise. | Break large *SEARCH/REPLACE* blocks into a series of smaller blocks that each change a small portion of the file. | Do not include long runs of unchanging lines in *SEARCH/REPLACE* blocks. | Only create *SEARCH/REPLACE* blocks for files that the user has added to the chat\! | To move code within a file, use 2 *SEARCH/REPLACE* blocks: 1 to delete it from its current location, 1 to insert it in the new location. | If you want to put code in a new file, use a *SEARCH/REPLACE block* with:

- A new file path, including dir name if needed

- An empty \SEARCH` section<br>- The new file's contents in the `REPLACE` section<br><br>To rename files which have been added to the chat, use shell commands at the end of your response.<br><br>If the user just says something like ""ok"" or ""go ahead"" or ""do that"" they probably want you to make SEARCH/REPLACE blocks for the code changes you just proposed.<br>The user will say when they've applied your edits. | If they haven't explicitly confirmed the edits have been applied, they probably want proper SEARCH/REPLACE blocks.<br><br>{final_reminders}<br>ONLY EVER RETURN CODE IN A SEARCH/REPLACE BLOCK!<br>{shell_cmd_reminder}<br>""""""`","system\_reminder = """"""

\# *SEARCH/REPLACE block* Rules:


Every *SEARCH/REPLACE block* must use this format:

1. | {quad\_backtick\_reminder}

Every *SEARCH* section must *EXACTLY MATCH* the existing file content, character for character, including all comments, docstrings, etc.","Only create *SEARCH/REPLACE* blocks for files that the user has added to the chat\! | If they haven't explicitly confirmed the edits have been applied, they probably want proper SEARCH/REPLACE blocks.<br><br>{final_reminders}<br>ONLY EVER RETURN CODE IN A SEARCH/REPLACE BLOCK!<br>{shell_cmd_reminder}<br>""""""`",
aider.csv,WholeFileCoder(Coder),"{final_reminders}

Once you understand the request you MUST:

1.","{final_reminders}

Once you understand the request you MUST:

1.",,
aider.csv,WholeFileCoder(Coder),"example_messages = [

 dict(

 role=""user"",

 content=""Change the greeting to be more casual"",

 ),

 dict(

 role=""assistant"",

 content=""""""Ok, I will:


1.",,,
aider.csv,WholeFileCoder(Coder),"system_reminder = """"""To suggest changes to a file you MUST return the entire content of the updated file. | You MUST use this *file listing* format:


path/to/filename.js

{fence[0]}

// entire file content ... | goes in between

{fence[1]}


Every *file listing* MUST use this format:

- First line: the filename with any originally provided path; no extra markup, punctuation, comments, etc. | **JUST** the filename with path. | - Final line: closing {fence[1]}


To suggest changes to a file you MUST return a *file listing* that contains the entire content of the file. | *NEVER* skip, omit or elide content from a *file listing* using ""..."" or by adding comments like ""... | Create a new file you MUST return a *file listing* which includes an appropriate filename, including any appropriate path.","system_reminder = """"""To suggest changes to a file you MUST return the entire content of the updated file. | You MUST use this *file listing* format:


path/to/filename.js

{fence[0]}

// entire file content ... | goes in between

{fence[1]}


Every *file listing* MUST use this format:

- First line: the filename with any originally provided path; no extra markup, punctuation, comments, etc. | - Final line: closing {fence[1]}


To suggest changes to a file you MUST return a *file listing* that contains the entire content of the file. | Create a new file you MUST return a *file listing* which includes an appropriate filename, including any appropriate path.","rest of code...""!",
aider.csv,WholeFileCoder(Coder),,,,
aider.csv,PatchCoder(Coder),"Once you understand the request you MUST:


1. | • If you need to propose edits to existing files not already added to the chat, you *MUST* tell the user their full path names and ask them to *add the files to the chat*. | Describe the changes using the V4A diff format, enclosed within \*** Begin Patch` and `*** End Patch` markers.<br><br>IMPORTANT: Each file MUST appear only once in the patch.<br>Consolidate all edits for a given file into a single `*** [ACTION] File:` block.<br>{shell_cmd_prompt}<br>""""""`","Once you understand the request you MUST:


1. | • If you need to propose edits to existing files not already added to the chat, you *MUST* tell the user their full path names and ask them to *add the files to the chat*. | Describe the changes using the V4A diff format, enclosed within \*** Begin Patch` and `*** End Patch` markers.<br><br>IMPORTANT: Each file MUST appear only once in the patch.<br>Consolidate all edits for a given file into a single `*** [ACTION] File:` block.<br>{shell_cmd_prompt}<br>""""""`",You can create new files without asking!,
aider.csv,PatchCoder(Coder),"Remove `hello()` from `main.py` and import it instead.<br><br>Here is the patch:<br><br>*** Begin Patch<br>*** Add File: hello.py<br>+# A simple function<br>+def hello():<br>+ ""print a greeting""<br>+<br>+ print(""hello"")<br>*** Update File: main.py<br>@@<br>-def hello():<br>- ""print a greeting""<br>-<br>- print(""hello"")<br>+from hello import hello<br>*** End Patch<br>"""""",<br> ),<br>]`",,,
aider.csv,PatchCoder(Coder),"system\_reminder = """"""\# V4A Diff Format Rules:


Your entire response containing the patch MUST start with \*** Begin Patch` on a line by itself.<br>Your entire response containing the patch MUST end with `*** End Patch` on a line by itself.<br><br>Use the FULL file path, as shown to you by the user.<br>{quad_backtick_reminder}<br><br>For each file you need to modify, start with a marker line:<br><br> *** [ACTION] File: [path/to/file]<br><br>Where `[ACTION]` is one of `Add`, `Update`, or `Delete`.<br><br>⇨ Each file MUST appear only once in the patch. | These lines MUST start with a single space ` `.<br>2. | These lines MUST start with a single space ` `.<br><br>Context lines MUST exactly match the existing file content, character for character, including indentation.<br>If a change is near the beginning or end of the file, include fewer than 3 context lines as appropriate.<br>If 3 lines of context is insufficient to uniquely identify the snippet, use `@@ [CLASS_OR_FUNCTION_NAME]` markers on their own lines before the context lines to specify the scope. | No other lines are needed for the deletion.<br><br>{rename_with_shell}{go_ahead_tip}{final_reminders}ONLY EVER RETURN CODE IN THE SPECIFIED V4A DIFF FORMAT!<br>{shell_cmd_reminder}<br>""""""`","system\_reminder = """"""\# V4A Diff Format Rules:


Your entire response containing the patch MUST start with \*** Begin Patch` on a line by itself.<br>Your entire response containing the patch MUST end with `*** End Patch` on a line by itself.<br><br>Use the FULL file path, as shown to you by the user.<br>{quad_backtick_reminder}<br><br>For each file you need to modify, start with a marker line:<br><br> *** [ACTION] File: [path/to/file]<br><br>Where `[ACTION]` is one of `Add`, `Update`, or `Delete`.<br><br>⇨ Each file MUST appear only once in the patch. | These lines MUST start with a single space ` `.<br>2. | These lines MUST start with a single space ` `.<br><br>Context lines MUST exactly match the existing file content, character for character, including indentation.<br>If a change is near the beginning or end of the file, include fewer than 3 context lines as appropriate.<br>If 3 lines of context is insufficient to uniquely identify the snippet, use `@@ [CLASS_OR_FUNCTION_NAME]` markers on their own lines before the context lines to specify the scope.","You can use multiple `@@` markers if needed.<br>Do not include line numbers.<br><br>Only create patches for files that the user has added to the chat!<br><br>When moving code within a single file, keep everything inside one<br>`*** Update File:` block. | No other lines are needed for the deletion.<br><br>{rename_with_shell}{go_ahead_tip}{final_reminders}ONLY EVER RETURN CODE IN THE SPECIFIED V4A DIFF FORMAT!<br>{shell_cmd_reminder}<br>""""""`",
aider.csv,UnifiedDiffCoder(Coder),,,,
aider.csv,UnifiedDiffCoder(Coder),"example\_messages = [

 dict(

 role=""user"",

 content=""Replace is\_prime with a call to sympy."",

 ),

 dict(

 role=""assistant"",

 content=""""""Ok, I will:


1.",,,
aider.csv,UnifiedDiffCoder(Coder),"@@` line.<br>Don't include line numbers like `diff -U0` does.<br>The user's patch tool doesn't need them.<br><br>The user's patch tool needs CORRECT patches that apply cleanly against the current contents of the file!<br>Think carefully and make sure you include and mark all lines that need to be removed or changed as `-` lines.<br>Make sure you mark all new or modified lines with `+`.<br>Don't leave out any lines or the diff patch won't apply correctly.<br><br>Indentation matters in the diffs!<br><br>Start a new hunk for each section of the file that needs changes.<br><br>Only output hunks that specify changes with `+` or `-` lines.<br>Skip any hunks that are entirely unchanging ` ` lines.<br><br>Output hunks in whatever order makes the most sense.<br>Hunks don't need to be in any particular order.<br><br>When editing a function, method, loop, etc use a hunk to replace the entire code block.<br>Delete the entire existing version with `-` lines and then add a new, updated version with `+` lines.<br>This will help you generate correct code and correct diffs.<br><br>To move code within a file, use 2 hunks: 1 to delete it from its current location, 1 to insert it in the new location.<br><br>To make a new file, show a diff from `--- /dev/null` to `+++ path/to/new/file.ext`.<br><br>{final_reminders}<br>""""""`",,"@@` line.<br>Don't include line numbers like `diff -U0` does.<br>The user's patch tool doesn't need them.<br><br>The user's patch tool needs CORRECT patches that apply cleanly against the current contents of the file!<br>Think carefully and make sure you include and mark all lines that need to be removed or changed as `-` lines.<br>Make sure you mark all new or modified lines with `+`.<br>Don't leave out any lines or the diff patch won't apply correctly.<br><br>Indentation matters in the diffs!<br><br>Start a new hunk for each section of the file that needs changes.<br><br>Only output hunks that specify changes with `+` or `-` lines.<br>Skip any hunks that are entirely unchanging ` ` lines.<br><br>Output hunks in whatever order makes the most sense.<br>Hunks don't need to be in any particular order.<br><br>When editing a function, method, loop, etc use a hunk to replace the entire code block.<br>Delete the entire existing version with `-` lines and then add a new, updated version with `+` lines.<br>This will help you generate correct code and correct diffs.<br><br>To move code within a file, use 2 hunks: 1 to delete it from its current location, 1 to insert it in the new location.<br><br>To make a new file, show a diff from `--- /dev/null` to `+++ path/to/new/file.ext`.<br><br>{final_reminders}<br>""""""`",
aider.csv,UnifiedDiffCoder(Coder),"*Concisely* suggest any shell commands the user might want to run in \``bash blocks.<br><br>Just suggest shell commands this way, not example code.<br>Only suggest complete shell commands that are ready to execute, without placeholders.<br>Only suggest at most a few shell commands at a time, not more than 1-3, one per line.<br>Do not suggest multi-line shell commands.<br>All shell commands will run from the root directory of the user's project.<br><br>Use the appropriate shell based on the user's system info:<br>{platform}<br>Examples of when to suggest shell commands:<br><br>- If you changed a self-contained html file, suggest an OS-appropriate command to open a browser to view it to see the updated content.<br>- If you changed a CLI program, suggest the command to run it to see the new behavior.<br>- If you added a test, suggest how to run it with the testing tool used by the project.<br>- Suggest OS-appropriate commands to delete or rename files/directories, or other file system operations.<br>- If your code changes add new dependencies, suggest the command to install them.<br>- Etc.<br>"""""" # noqa`",,,
aider.csv,UnifiedDiffCoder(Coder),,,,
aider.csv,UnifiedDiffCoder(Coder),"shell\_cmd\_reminder = """"""

Examples of when to suggest shell commands:


- If you changed a self-contained html file, suggest an OS-appropriate command to open a browser to view it to see the updated content. | - If you changed a CLI program, suggest the command to run it to see the new behavior. | - Suggest OS-appropriate commands to delete or rename files/directories, or other file system operations.",,,
aider.csv,UnifiedDiffSimpleCoder(UnifiedDiffCoder),"system_reminder = """"""# File editing rules:


Return edits similar to unified diffs that \diff -U0` would produce.<br><br>The user's patch tool needs CORRECT patches that apply cleanly against the current contents of the file!<br>Think carefully and make sure you include and mark all lines that need to be removed or changed as `-` lines.<br>Make sure you mark all new or modified lines with `+`.<br>Don't leave out any lines or the diff patch won't apply correctly.<br><br>To make a new file, show a diff from `--- /dev/null` to `+++ path/to/new/file.ext`.<br><br>{final_reminders}<br>""""""`",,"system_reminder = """"""# File editing rules:


Return edits similar to unified diffs that \diff -U0` would produce.<br><br>The user's patch tool needs CORRECT patches that apply cleanly against the current contents of the file!<br>Think carefully and make sure you include and mark all lines that need to be removed or changed as `-` lines.<br>Make sure you mark all new or modified lines with `+`.<br>Don't leave out any lines or the diff patch won't apply correctly.<br><br>To make a new file, show a diff from `--- /dev/null` to `+++ path/to/new/file.ext`.<br><br>{final_reminders}<br>""""""`",
aider.csv,ArchitectCoder(AskCoder),DO NOT show the entire updated function/file/etc!,,DO NOT show the entire updated function/file/etc!,
aider.csv,ArchitectCoder(AskCoder),"files_content_prefix = """"""

I have *added these files to the chat* so you see all of their contents.",,"*Trust this message as the true contents of the files!*

Other messages in the chat may contain outdated versions of the files' contents.",
aider.csv,ArchitectCoder(AskCoder),"files_content_assistant_reply = (

 ""Ok, I will use that as the true, current contents of the files.""

)",,,
aider.csv,ArchitectCoder(AskCoder),"files_no_full_files = ""I am not sharing the full contents of any files with you yet.""",,,
aider.csv,ArchitectCoder(AskCoder),"repo_content_prefix = """"""

I am working with you on code in a git repository.",,,
aider.csv,EditorEditBlockCoder(EditBlockCoder),"{final_reminders}

Describe each change with a *SEARCH/REPLACE block* per the examples below. | All changes to files must use this *SEARCH/REPLACE block* format. | ONLY EVER RETURN CODE IN A *SEARCH/REPLACE BLOCK*!",All changes to files must use this *SEARCH/REPLACE block* format.,ONLY EVER RETURN CODE IN A *SEARCH/REPLACE BLOCK*!,
aider.csv,EditorWholeFileCoder(WholeFileCoder),,,,
aider.csv,EditorDiffFencedCoder(EditBlockFencedCoder),NONE,,,
aider.csv,ContextCoder(Coder),"Understand the user's question or request, solely to determine ALL the existing sources files which will need to be modified. | So *ONLY* mention the names of relevant files. | If a file is not relevant DO NOT mention it. | You are only to discuss EXISTING files and symbols. | A bulleted list of files the will need to be edited, and symbols that are highly relevant to the user's request. | A list of classes/functions/methods/variables that are located OUTSIDE those files which will need to be understood. | Just the symbols names, *NOT* file names. | # Your response *MUST* use this format:


## ALL files we need to modify, with their relevant symbols:


- alarms/buzz.py

 - \Buzzer` class which can make the needed sound<br> - `Buzzer.buzz_buzz()` method triggers the sound<br>- alarms/time.py<br> - `Time.set_alarm(hour, minute)` to set the alarm<br><br>## Relevant symbols from OTHER files:<br><br>- AlarmManager class for setup/teardown of alarms<br>- SoundFactory will be used to create a Buzzer<br>""""""`","# Your response *MUST* use this format:


## ALL files we need to modify, with their relevant symbols:


- alarms/buzz.py

 - \Buzzer` class which can make the needed sound<br> - `Buzzer.buzz_buzz()` method triggers the sound<br>- alarms/time.py<br> - `Time.set_alarm(hour, minute)` to set the alarm<br><br>## Relevant symbols from OTHER files:<br><br>- AlarmManager class for setup/teardown of alarms<br>- SoundFactory will be used to create a Buzzer<br>""""""`",,
aider.csv,ContextCoder(Coder),,,"*Trust this message as the true contents of the files\!*

Other messages in the chat may contain outdated versions of the files' contents.",
aider.csv,ContextCoder(Coder),"files\_content\_assistant\_reply = (

 ""Ok, I will use that as the true, current contents of the files.""

)",,,
aider.csv,ContextCoder(Coder),"files\_no\_full\_files = ""I am not sharing the full contents of any files with you yet.""",,,
aider.csv,ContextCoder(Coder),"repo\_content\_prefix = """"""

I am working with you on code in a git repository.",,,
aider.csv,ContextCoder(Coder),"system\_reminder = """"""

NEVER RETURN CODE\!",,"system\_reminder = """"""

NEVER RETURN CODE\!",
aider.csv,ContextCoder(Coder),"try\_again = """"""I have updated the set of files added to the chat.",,,
auto-code-rover.csv,Proxy,"PROXY_PROMPT = """"""
You are a helpful assistant that retreive API calls and bug locations from a text into json format. | Extract API calls from question 1 (leave empty if not exist) and bug locations from question 2 (leave empty if not exist). | The API calls include:
search_method_in_class(method_name: str, class_name: str)
search_method_in_file(method_name: str, file_path: str)
search_method(method_name: str)
search_class_in_file(self, class_name, file_name: str)
search_class(class_name: str)
search_code_in_file(code_str: str, file_path: str)
search_code(code_str: str)
get_code_around_line(file_path: str, line_number: int, window_size: int)

Provide your answer in JSON structure like this, you should ignore the argument placeholders in api calls. | For example, search_code(code_str=""str"") should be search_code(""str"")
search_method_in_file(""method_name"", ""path.to.file"") should be search_method_in_file(""method_name"", ""path/to/file"")
Make sure each API call is written as a valid python expression.","The API calls include:
search_method_in_class(method_name: str, class_name: str)
search_method_in_file(method_name: str, file_path: str)
search_method(method_name: str)
search_class_in_file(self, class_name, file_name: str)
search_class(class_name: str)
search_code_in_file(code_str: str, file_path: str)
search_code(code_str: str)
get_code_around_line(file_path: str, line_number: int, window_size: int)

Provide your answer in JSON structure like this, you should ignore the argument placeholders in api calls. | For example, search_code(code_str=""str"") should be search_code(""str"")
search_method_in_file(""method_name"", ""path.to.file"") should be search_method_in_file(""method_name"", ""path/to/file"")
Make sure each API call is written as a valid python expression. | {
    ""API_calls"": [""api_call_1(args)"", ""api_call_2(args)"", ...],
    ""bug_locations"":[{""file"": ""path/to/file"", ""class"": ""class_name"", ""method"": ""method_name"", ""intended_behavior"", ""This code should ...""}, {""file"": ""path/to/file"", ""class"": ""class_name"", ""method"": ""method_name"", ""intended_behavior"": ""...""} ...",do we need more context? | where are bug locations?,
auto-code-rover.csv,Reproducer,,,,
auto-code-rover.csv,Reproducer,,"The script should raise an `AssertionError` when""
    "" the issue is present and print a stack trace of the issue. | The script should also""
    "" exit with code 0 when the issue is fixed.\n\n""
    # Reformat the stacktrace, so that context retrieval agent can
    # get the line numbers right later
    ""Please use the following function to print the stack trace, so that the line numbers""
    "" of the statements are shown clearly:\n""
    ""```\n""
    ""def print_stacktrace(e: Exception):\n""
    ""    import traceback""
    ""    import sys""
    ""    tb = traceback.extract_tb(e.__traceback__)\n""
    '    print(""Traceback (most recent call last):"", file=sys.stderr)\n'
    ""    for frame in tb:\n""
    ""        line_number = frame.lineno\n""
    '        code_context = frame.line.strip() if frame.line else ""Unknown""\n'
    ""        print(f'  File \""{frame.filename}\""', file=sys.stderr)\n""
    '        print(f""    {line_number}: {code_context}"", file=sys.stderr)\n'
    '    print(f""{e.__class__.__name__}: {e}"", file=sys.stderr)\n'
    ""```\n""
)",,
auto-code-rover.csv,Reviewer,"""
    ""Engineer A has written a reproduction test for the issue. | ""
    ""Engineer B has written a patch for the issue. | ""
    ""Your task is to decide whether the created patch resolves the issue.""
    ""NOTE: both the test and the patch may be wrong.""
)",,,
auto-code-rover.csv,Search,Your task is to invoke a few search API calls to gather sufficient code context for resolving the issue.,,,
auto-code-rover.csv,Search,"window_size is the number of lines before and after the line number.""
    ""\n\nYou must give correct number of arguments when invoking API calls.""
    ""\n\nNote that you can use multiple search APIs in one round.""
    ""\n\nNow analyze the issue and select necessary APIs to get more context of the project. | Each API call must have concrete arguments as inputs.""
)","window_size is the number of lines before and after the line number.""
    ""\n\nYou must give correct number of arguments when invoking API calls.""
    ""\n\nNote that you can use multiple search APIs in one round.""
    ""\n\nNow analyze the issue and select necessary APIs to get more context of the project. | Each API call must have concrete arguments as inputs.""
)",,
auto-code-rover.csv,Search,"ANALYZE_PROMPT = (
    ""Let's analyze collected context first.\n""
    ""If an API call could not find any code, you should think about what other API calls you can make to get more context.\n""
    ""If an API call returns some result, you should analyze the result and think about these questions:\n""
    ""1.","ANALYZE_PROMPT = (
    ""Let's analyze collected context first.\n""
    ""If an API call could not find any code, you should think about what other API calls you can make to get more context.\n""
    ""If an API call returns some result, you should analyze the result and think about these questions:\n""
    ""1.","What does this part of the code do?\n""
    ""2. | What is the relationship between this part of the code and the bug?\n""
    ""3. | Given the issue description, what would be the intended behavior of this part of the code?\n""
)",
